"author","normalized_author","distilbert_author","confidence"
"Horace.","horace","{'authorized_name': 'horace', 'author_id': 'A4876'}","0.9999979734420776"
"Horace.","horace","{'authorized_name': 'horace', 'author_id': 'A4876'}","0.9999979734420776"
"Curtius Rufus, Quintus.","curtius rufus quintus","{'authorized_name': 'curtius rufus, quintus', 'author_id': 'A4602'}","0.9999980926513672"
"Cicero, Marcus Tullius.","cicero marcus tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999979734420776"
"Claudianus, Claudius.","claudianus claudius","{'authorized_name': 'claudianus, claudius', 'author_id': 'A4503'}","0.9999996423721313"
"Cicero, Marcus Tullius.","cicero marcus tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999979734420776"
"Cicero, Marcus Tullius.","cicero marcus tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999979734420776"
"Horace.","horace","{'authorized_name': 'horace', 'author_id': 'A4876'}","0.9999979734420776"
"Ammianus Marcellinus.","ammianus marcellinus","{'authorized_name': 'ammianus marcellinus', 'author_id': 'A5452'}","0.9999988079071045"
"Suetonius, approximately 69-approximately 122.","suetonius approximately 69approximately 122","{'authorized_name': 'suetonius, approximately 69-approximately 122', 'author_id': 'A4799'}","0.9999995231628418"
"Pliny, the Elder","pliny the elder","{'authorized_name': 'pliny, the elder', 'author_id': 'A5537'}","0.9999990463256836"
"Tacitus, Cornelius.","tacitus cornelius","{'authorized_name': 'tacitus, cornelius', 'author_id': 'A4796'}","0.9999998807907104"
"Tacitus, Cornelius.","tacitus cornelius","{'authorized_name': 'tacitus, cornelius', 'author_id': 'A4796'}","0.9999998807907104"
"Tibullus.","tibullus","{'authorized_name': 'tibullus', 'author_id': 'A4791'}","0.9999980926513672"
"Phaedrus.","phaedrus","{'authorized_name': 'phaedrus', 'author_id': 'A4554'}","0.9999964237213135"
"Propertius, Sextus.","propertius sextus","{'authorized_name': 'propertius, sextus', 'author_id': 'A4889'}","0.9999994039535522"
"Propertius, Sextus.","propertius sextus","{'authorized_name': 'propertius, sextus', 'author_id': 'A4889'}","0.9999994039535522"
"Apuleius.","apuleius","{'authorized_name': 'apuleius', 'author_id': 'A5463'}","0.9999980926513672"
"Manilius, Marcus.","manilius marcus","{'authorized_name': 'manilius, marcus', 'author_id': 'A5565'}","0.9999955892562866"
"Mussehl, Joachim, 1888-","mussehl joachim 1888","{'authorized_name': 'musonius rufus, c. (caius), approximately 30-', 'author_id': 'A3458'}","0.21923966705799103"
"Persius.","persius","{'authorized_name': 'persius', 'author_id': 'A4892'}","0.9999998807907104"
"Catholic Church. Archdiocese of Prague (Czech Republic)","catholic church archdiocese of prague czech republic","{'authorized_name': 'council of constantinople (2nd : 553 : constantinople)', 'author_id': 'A5255'}","0.4355016350746155"
"Juvenalis, D.J.","juvenalis dj","{'authorized_name': 'juvenal', 'author_id': 'A5304'}","0.9999974966049194"
"Rosinus, Johannes, 1551-1626.","rosinus johannes 15511626","{'authorized_name': 'hrotsvitha', 'author_id': 'A5200'}","0.9738724231719971"
"Unknown","unknown","{'authorized_name': 'stephanus abbas 4. or 6th century', 'author_id': 'A3062'}","0.17745441198349"
"Bouguer, M. 1698-1758.","bouguer m 16981758","{'authorized_name': 'boudot, jean, -1706', 'author_id': 'A3287'}","0.5658525824546814"
"Grotius, Hugo, 1583-1645.","grotius hugo 15831645","{'authorized_name': 'grotius, hugo, 1583-1645', 'author_id': 'A4206'}","0.9999971389770508"
"Gourlin, Pierre Sébastien, 1695-1775.","gourlin pierre sebastien 16951775","{'authorized_name': 'goelzer, henri, 1853-1929', 'author_id': 'A3362'}","0.96707683801651"
"Bernoulli, Jakob, 1654-1705.","bernoulli jakob 16541705","{'authorized_name': 'bernoulli, jakob, 1654-1705', 'author_id': 'A4089'}","0.999992847442627"
"Casati, Paolo, 1617-1707.","casati paolo 16171707","{'authorized_name': 'della casa, giovanni, 1503-1556', 'author_id': 'A3040'}","0.9424304366111755"
"Unknown","unknown","{'authorized_name': 'stephanus abbas 4. or 6th century', 'author_id': 'A3062'}","0.17745441198349"
"Turrettini, François, 1623-1687.","turrettini francois 16231687","{'authorized_name': 'turranius niger, active 1st century b.c.', 'author_id': 'A3612'}","0.4854675829410553"
"Dulaurens,François.","dulaurensfrancois","{'authorized_name': 'le grand, antoine, -1699', 'author_id': 'A4185'}","0.20309464633464813"
"Unknown","unknown","{'authorized_name': 'stephanus abbas 4. or 6th century', 'author_id': 'A3062'}","0.17745441198349"
"Unknown","unknown","{'authorized_name': 'stephanus abbas 4. or 6th century', 'author_id': 'A3062'}","0.17745441198349"
"Wāqidī, Muḥammad ibn ʻUmar, 747 or 748-823.","waqidi muhammad ibn umar 747 or 748823","{'authorized_name': 'rāzī, abū bakr muḥammad ibn zakarīyā, 865?-925?', 'author_id': 'A5671'}","0.9664584398269653"
"Horace.","horace","{'authorized_name': 'horace', 'author_id': 'A4876'}","0.9999979734420776"
"Thielmann, Philipp.","thielmann philipp","{'authorized_name': 'thilo, georg, 1831-1893', 'author_id': 'A3259'}","0.825075089931488"
"Tacitus, Cornelius.","tacitus cornelius","{'authorized_name': 'tacitus, cornelius', 'author_id': 'A4796'}","0.9999998807907104"
"Reinwardt, C. G. C. 1773-1854.","reinwardt c g c 17731854","{'authorized_name': 'sittl, karl, 1862-1899', 'author_id': 'A6281'}","0.4530308246612549"
"ʻAmr ibn Kulthūm, active 6th century.","amr ibn kulthum active 6th century","{'authorized_name': 'avicenna, 980-1037', 'author_id': 'A5701'}","0.3848370611667633"
"Hoffmann, Andreas Gottlieb, 1796-1864.","hoffmann andreas gottlieb 17961864","{'authorized_name': 'hoffmann, christian gottfried, 1692-1735', 'author_id': 'A3377'}","0.9999325275421143"
"Symmachus, Quintus Aurelius, approximately 340-402.","symmachus quintus aurelius approximately 340402","{'authorized_name': 'symmachus, quintus aurelius, approximately 340-402', 'author_id': 'A4823'}","0.9999994039535522"
"Frisi, Paolo, 1728-1784.","frisi paolo 17281784","{'authorized_name': 'faerno, gabriello, 1511-1561', 'author_id': 'A5999'}","0.6320295333862305"
"Angeli, Alessandro degli, -1620.","angeli alessandro degli 1620","{'authorized_name': 'angèli, pietro, 1517-1596', 'author_id': 'A2965'}","0.9996442794799805"
"Augustine, of Hippo, Saint, 354-430.","augustine of hippo saint 354430","{'authorized_name': 'augustine, of hippo, saint, 354-430', 'author_id': 'A5497'}","0.9999979734420776"
"Fanello, Matteo, 18th cent.","fanello matteo 18th cent","{'authorized_name': 'fannius, c. (caius)', 'author_id': 'A4621'}","0.9263085126876831"
"Pereira, Bartholomeu, 1588-1650.","pereira bartholomeu 15881650","{'authorized_name': 'barthélemy, nicolas, 1478-approximately 1535', 'author_id': 'A5666'}","0.5435185432434082"
"Roorda, Taco, 1801-1874","roorda taco 18011874","{'authorized_name': 'ruusbroec, jan van 1293-1381', 'author_id': 'A4218'}","0.4961627721786499"
"Contador de Argote, Jeronymo, 1676-1749.","contador de argote jeronymo 16761749","{'authorized_name': 'consentius (grammarian)', 'author_id': 'A5569'}","0.9280379414558411"
"Makó de Kerek-Gede, Pál, 1723-1793.","mako de kerekgede pal 17231793","{'authorized_name': 'maciej, z miechowa, 1457?-1523', 'author_id': 'A3729'}","0.15852423012256622"
"Lipsius, Justus, 1547-1606.","lipsius justus 15471606","{'authorized_name': 'lipsius, justus, 1547-1606', 'author_id': 'A4194'}","0.9999990463256836"
"Quintilian.","quintilian","{'authorized_name': 'quintilian', 'author_id': 'A5545'}","0.9999966621398926"
"Caesar, Julius.","caesar julius","{'authorized_name': 'caesar, julius', 'author_id': 'A4644'}","0.9999995231628418"
"Unknown","unknown","{'authorized_name': 'stephanus abbas 4. or 6th century', 'author_id': 'A3062'}","0.17745441198349"
"Arévalo, Faustino, 1747-1824.","arevalo faustino 17471824","{'authorized_name': 'arusianus messius', 'author_id': 'A4540'}","0.35923781991004944"
"Descartes, René, 1596-1650.","descartes rene 15961650","{'authorized_name': 'descartes, rené', 'author_id': 'A4762'}","0.9999998807907104"
"Ferrari, Giovanni Battista, 1584-1655.","ferrari giovanni battista 15841655","{'authorized_name': 'ferrari, giovanni battista, 1584-1655', 'author_id': 'A3953'}","0.9999994039535522"
"Unknown","unknown","{'authorized_name': 'stephanus abbas 4. or 6th century', 'author_id': 'A3062'}","0.17745441198349"
"Cicero, Marcus Tullius.","cicero marcus tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999979734420776"
"Maittaire, Michael, 1667-1747.","maittaire michael 16671747","{'authorized_name': 'maittaire, michael, 1667-1747', 'author_id': 'A6042'}","0.9999994039535522"
"Amati, Pasquale,","amati pasquale","{'authorized_name': 'amato, di montecassino', 'author_id': 'A5444'}","0.9630327224731445"
"Ausonius, Decimus Magnus.","ausonius decimus magnus","{'authorized_name': 'ausonius, decimus magnus', 'author_id': 'A5314'}","0.9999984502792358"
"Rohde, Johann Dietrich.","rohde johann dietrich","{'authorized_name': 'koch, julius, 1866-', 'author_id': 'A3328'}","0.2737881541252136"
"Catullus, Gaius Valerius.","catullus gaius valerius","{'authorized_name': 'catullus, gaius valerius', 'author_id': 'A5237'}","0.9999992847442627"
"Pliny, the Younger","pliny the younger","{'authorized_name': 'pliny, the younger', 'author_id': 'A4904'}","0.9999960660934448"
"Pliny, the Younger","pliny the younger","{'authorized_name': 'pliny, the younger', 'author_id': 'A4904'}","0.9999960660934448"
"Huygens, Christiaan, 1629-1695","huygens christiaan 16291695","{'authorized_name': 'huygens, christiaan, 1629-1695', 'author_id': 'A4138'}","0.9999988079071045"
"Littleton, Adam, 1627-1694.","littleton adam 16271694","{'authorized_name': 'clark, charles upson, 1875-1960', 'author_id': 'A3561'}","0.39740118384361267"
"Livy.","livy","{'authorized_name': 'livy', 'author_id': 'A4979'}","0.9999995231628418"
"Pruzsinszky, Janes","pruzsinszky janes","{'authorized_name': 'prudentius, 348-', 'author_id': 'A4609'}","0.70396488904953"
"Livy.","livy","{'authorized_name': 'livy', 'author_id': 'A4979'}","0.9999995231628418"
"Silius Italicus, Tiberius Catius.","silius italicus tiberius catius","{'authorized_name': 'silius italicus, tiberius catius', 'author_id': 'A4804'}","0.9999988079071045"
"Laufenberg, Wilhelm, 1850-","laufenberg wilhelm 1850","{'authorized_name': 'strecker, karl, 1861-1945', 'author_id': 'A2492'}","0.1590484231710434"
"Claudianus, Claudius.","claudianus claudius","{'authorized_name': 'claudianus, claudius', 'author_id': 'A4503'}","0.9999996423721313"
"Saumaise, Claude, 1588-1653.","saumaise claude 15881653","{'authorized_name': 'saumaise, claude, 1588-1653', 'author_id': 'A6021'}","0.9999994039535522"
"Lehrs, F Siegfried, 1806-1843,","lehrs f siegfried 18061843","{'authorized_name': 'lehnert, georg, 1871-', 'author_id': 'A5644'}","0.9201565384864807"
"Boehlau, Karl.","boehlau karl","{'authorized_name': 'boethius, -524', 'author_id': 'A5469'}","0.45388633012771606"
"Kada, Carolomann.","kada carolomann","{'authorized_name': 'clodius, ser. (serius)', 'author_id': 'A5563'}","0.403748095035553"
"Valerius Maximus.","valerius maximus","{'authorized_name': 'valerius maximus', 'author_id': 'A4545'}","0.9999690055847168"
"Phaedrus.","phaedrus","{'authorized_name': 'phaedrus', 'author_id': 'A4554'}","0.9999964237213135"
"Livy.","livy","{'authorized_name': 'livy', 'author_id': 'A4979'}","0.9999995231628418"
"Kumaniecki, Kazimierz, 1905-1977.","kumaniecki kazimierz 19051977","{'authorized_name': 'kukuljević sakcinski, ivan, 1816-1889', 'author_id': 'A3174'}","0.5759576559066772"
"Virgil,","virgil","{'authorized_name': 'virgil', 'author_id': 'A4830'}","0.999997615814209"
"Tacitus, Cornelius.","tacitus cornelius","{'authorized_name': 'tacitus, cornelius', 'author_id': 'A4796'}","0.9999998807907104"
"Diskowsky, Oscar","diskowsky oscar","{'authorized_name': 'ruperti, georg alexander, 1758-1839', 'author_id': 'A6073'}","0.1690879911184311"
"Lübbert, Eduard, 1830-1889.","lubbert eduard 18301889","{'authorized_name': 'kübler, bernhard, 1859-1940', 'author_id': 'A5642'}","0.7953891754150391"
"Tacitus, Cornelius.","tacitus cornelius","{'authorized_name': 'tacitus, cornelius', 'author_id': 'A4796'}","0.9999998807907104"
"Ribbeck, Otto, 1827-1898","ribbeck otto 18271898","{'authorized_name': 'ribbeck, otto, 1827-1898', 'author_id': 'A6112'}","0.9999979734420776"
"Cisorio, Aloisio","cisorio aloisio","{'authorized_name': 'tesauro, emanuele, conte, 1592-1675', 'author_id': 'A3782'}","0.14221973717212677"
"Poleni, Giovanni, 1683-1761.","poleni giovanni 16831761","{'authorized_name': 'poleni, giovanni, 1683-1761', 'author_id': 'A6047'}","0.9999992847442627"
"Universität Ingolstadt. Bibliothek.","universitat ingolstadt bibliothek","{'authorized_name': 'fulgentius, fabius planciades', 'author_id': 'A4434'}","0.21647797524929047"
"Tacitus, Cornelius.","tacitus cornelius","{'authorized_name': 'tacitus, cornelius', 'author_id': 'A4796'}","0.9999998807907104"
"Guglielmini, Domenico, 1655-1710","guglielmini domenico 16551710","{'authorized_name': 'giussani, carlo, 1840-1900', 'author_id': 'A6209'}","0.3960845470428467"
"Nithard, -844?","nithard 844","{'authorized_name': 'nithard, -844?', 'author_id': 'A5028'}","0.9999980926513672"
"Würdtwein, Stefan Alexander, 1719-1796.","wurdtwein stefan alexander 17191796","{'authorized_name': 'knoellinger, hermann, 1883-1914', 'author_id': 'A6234'}","0.23849020898342133"
"Biblioteca apostolica vaticana.","biblioteca apostolica vaticana","{'authorized_name': ""benzo, d'alessandria, active 1300-1330"", 'author_id': 'A4311'}","0.4407041668891907"
"Wycliffe, John, -1384.","wycliffe john 1384","{'authorized_name': 'wycliffe, john, -1384', 'author_id': 'A4338'}","0.9999988079071045"
"Schmalzgrueber, Franz, 1663-1735.","schmalzgrueber franz 16631735","{'authorized_name': 'schermann, theodor, 1878-1922', 'author_id': 'A6273'}","0.4360142946243286"
"Roediger, Emil, 1801-1874.","roediger emil 18011874","{'authorized_name': 'roemer, adolph', 'author_id': 'A3443'}","0.7753528356552124"
"Brahe, Tycho, 1546-1601.","brahe tycho 15461601","{'authorized_name': 'brutus, marcus junius, 85 b.c.?-42 b.c.', 'author_id': 'A3563'}","0.6159120798110962"
"Genoa (Republic)","genoa republic","{'authorized_name': 'balbi, giovanni, -1298', 'author_id': 'A4314'}","0.1937151402235031"
"Grotius, Hugo, 1583-1645.","grotius hugo 15831645","{'authorized_name': 'grotius, hugo, 1583-1645', 'author_id': 'A4206'}","0.9999971389770508"
"Terence.","terence","{'authorized_name': 'correia, thome, 1536-1595', 'author_id': 'A4016'}","0.3029029965400696"
"Gehrmann, Anton.","gehrmann anton","{'authorized_name': 'gruterus, janus, 1560-1627', 'author_id': 'A5940'}","0.37154021859169006"
"Copernicus, Nicolaus, 1473-1543.","copernicus nicolaus 14731543","{'authorized_name': 'copernicus, nicolaus, 1473-1543', 'author_id': 'A4141'}","0.9999991655349731"
"Gassendi, Pierre, 1592-1655.","gassendi pierre 15921655","{'authorized_name': 'gassendi, pierre, 1592-1655', 'author_id': 'A4226'}","0.9999997615814209"
"Ghetaldi, Marino, 1566-1626.","ghetaldi marino 15661626","{'authorized_name': 'sperulo, francesco, active 15th-16th century', 'author_id': 'A3754'}","0.8922104239463806"
"Heuter, Pontus.","heuter pontus","{'authorized_name': 'adalbert, of fleury', 'author_id': 'A5422'}","0.2373400181531906"
"Ammianus Marcellinus.","ammianus marcellinus","{'authorized_name': 'ammianus marcellinus', 'author_id': 'A5452'}","0.9999988079071045"
"Renaldini, Carlo, conte, 1615-1698.","renaldini carlo conte 16151698","{'authorized_name': 'cavalchini, rinaldo', 'author_id': 'A3027'}","0.45350363850593567"
"Meurs, Johannes van, 1579-1639.","meurs johannes van 15791639","{'authorized_name': 'meurs, johannes van, 1579-1639', 'author_id': 'A6019'}","0.9999983310699463"
"Calchi, Tristano, b. ca. 1462.","calchi tristano b ca 1462","{'authorized_name': 'calcidius', 'author_id': 'A4544'}","0.40455806255340576"
"Unknown","unknown","{'authorized_name': 'stephanus abbas 4. or 6th century', 'author_id': 'A3062'}","0.17745441198349"
"Unknown","unknown","{'authorized_name': 'stephanus abbas 4. or 6th century', 'author_id': 'A3062'}","0.17745441198349"
"Unknown","unknown","{'authorized_name': 'stephanus abbas 4. or 6th century', 'author_id': 'A3062'}","0.17745441198349"
"Grotius, Hugo, 1583-1645.","grotius hugo 15831645","{'authorized_name': 'grotius, hugo, 1583-1645', 'author_id': 'A4206'}","0.9999971389770508"
"Marca, Pierre de, 1594-1662.","marca pierre de 15941662","{'authorized_name': 'pascal, blaise, 1623-1662', 'author_id': 'A3673'}","0.4996982216835022"
"Cancellieri, Francesco, 1751-1826.","cancellieri francesco 17511826","{'authorized_name': 'cancianini, gian domenico 1547-1630', 'author_id': 'A3017'}","0.7020148038864136"
"Bonfini, Antonio, 1427-1502.","bonfini antonio 14271502","{'authorized_name': 'bonfini, antonio, 1427-1502', 'author_id': 'A5608'}","0.9999982118606567"
